,國文檢定_code,英文檢定_code,數學檢定_code,社會檢定_code,自然檢定_code,國文倍率,英文倍率,數學倍率,社會倍率,自然倍率,tsnepos1,tsnepos2,學校名稱_code,學校名稱_encoded,學系名稱_trim,學系代碼,國文採計,英文採計,數學採計,社會採計,自然採計,自設科目組合_code,自設科目組合倍率,unitier,預定甄試人數,甄試費用,口試佔比,書審佔比,cluster
1077,0,50,0,0,0,3.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-6.0560646,-51.116356,60,國立聯合大學,經營管理學系,151142,0.0,0.0,0.0,0.0,0.0,24,0.0,2,144,1100,0.35,0.3,6
1175,25,0,0,0,0,7.999999999999999,5.000000000000001,29.999999999999996,3.0,29.999999999999996,-17.632896,35.24024,60,國立聯合大學,文化創意與數位行銷學系,151212,0.0,0.0,0.0,0.0,0.0,24,0.0,2,75,1100,0.4,0.3,2
1293,25,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-11.558504,-4.3457103,60,國立聯合大學,資訊管理學系(APCS組),151162,20.0,17.5,20.0,0.0,0.0,5,10.0,2,9,1100,0.4,0.3,7
933,0,0,25,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,6.0,29.351173,-33.065132,60,國立聯合大學,化學工程學系,151022,0.0,0.0,0.0,0.0,0.0,24,0.0,3,162,1100,0.25,0.3,1
1186,50,25,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,-0.6269576,41.82994,60,國立聯合大學,臺灣語文與傳播學系,151182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,63,1100,0.3,0.3,3
405,0,25,50,0,0,29.999999999999996,4.0,7.0,29.999999999999996,29.999999999999996,21.132782,-2.1235135,60,國立聯合大學,資訊工程學系(APCS組),151132,0.0,3.0,6.0,0.0,0.0,8,3.0,1,9,1100,0.2,0.3,4
471,0,25,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,6.989507,26.736795,60,國立聯合大學,工業設計學系,151082,0.0,0.0,0.0,0.0,0.0,24,0.0,2,66,1100,0.4,0.3,3
577,0,0,25,0,0,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,3.0,50.129513,-20.992043,60,國立聯合大學,能源工程學系,151062,0.0,0.0,0.0,0.0,0.0,24,0.0,1,99,1100,0.15,0.4,1
603,0,0,0,0,25,29.999999999999996,29.999999999999996,5.000000000000001,29.999999999999996,3.0,30.920397,-31.451294,60,國立聯合大學,土木與防災工程學系,151032,0.0,0.0,0.0,0.0,0.0,24,0.0,1,90,900,0.2,0.3,1
683,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-8.423389,-21.559074,60,國立聯合大學,材料科學工程學系,151042,3.0,4.5,6.0,0.0,6.0,4,3.0,3,93,1100,0.2,0.3,7
740,0,0,0,0,25,6.0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,43.26439,-29.462185,60,國立聯合大學,機械工程學系,151012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,84,1100,0.3,0.4,1
1154,0,0,50,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,6.0,41.343475,-29.72658,60,國立聯合大學,電子工程學系,151102,0.0,0.0,0.0,0.0,0.0,24,0.0,2,231,800,0.0,0.5,1
1164,0,25,50,0,0,29.999999999999996,4.0,5.000000000000001,29.999999999999996,29.999999999999996,21.171066,-1.9887608,60,國立聯合大學,資訊工程學系,151122,0.0,3.0,6.0,0.0,0.0,8,3.0,2,51,1100,0.2,0.3,4
1219,0,0,25,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,3.0,29.658844,-32.70949,60,國立聯合大學,環境與安全衛生工程學系,151052,0.0,0.0,0.0,0.0,0.0,24,0.0,2,114,900,0.1,0.4,1
1242,0,0,0,0,25,29.999999999999996,29.999999999999996,5.000000000000001,29.999999999999996,3.0,30.920397,-31.451294,60,國立聯合大學,光電工程學系,151112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,93,1100,0.3,0.3,1
1270,0,0,50,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,6.0,28.460043,-33.03686,60,國立聯合大學,電機工程學系,151092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,174,900,0.2,0.3,1
1195,12,12,0,12,0,4.0,4.0,29.999999999999996,4.0,29.999999999999996,-17.88141,33.621284,53,國立高雄大學,工藝與創意設計學系,101252,0.0,0.0,0.0,0.0,0.0,24,0.0,2,100,1200,0.4,0.3,2
1030,0,25,25,0,25,29.999999999999996,3.0,5.000000000000001,29.999999999999996,3.0,30.365139,-24.228983,53,國立高雄大學,運動健康與休閒學系,101022,0.0,0.0,0.0,0.0,0.0,24,0.0,2,78,1200,0.5,0.2,1
1074,50,50,0,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.837706,1.5137832,53,國立高雄大學,法律學系,101062,3.0,3.0,0.0,3.0,0.0,7,3.0,2,60,1200,0.4,0.2,2
522,50,50,0,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,43.243797,-10.191112,53,國立高雄大學,生命科學系,101172,0.0,0.0,0.0,0.0,0.0,24,0.0,2,69,1200,0.4,0.15,1
664,50,50,50,0,0,3.0,3.0,3.0,29.999999999999996,29.999999999999996,16.171228,14.286203,53,國立高雄大學,建築學系,101232,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,1200,0.6,0.1,4
1407,0,50,50,0,50,29.999999999999996,3.0,3.0,29.999999999999996,3.0,25.66694,-20.560041,53,國立高雄大學,應用化學系,101152,0.0,0.0,0.0,0.0,0.0,24,0.0,2,69,1200,0.35,0.15,1
1289,50,50,50,0,0,29.999999999999996,6.0,3.0,29.999999999999996,29.999999999999996,13.003193,6.7035766,53,國立高雄大學,應用經濟學系,101092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,81,1200,0.4,0.25,4
1322,0,50,50,0,50,29.999999999999996,29.999999999999996,3.0,29.999999999999996,3.0,19.04154,-23.986849,53,國立高雄大學,應用物理學系,101162,0.0,0.0,0.0,0.0,0.0,24,0.0,2,75,1200,0.05,0.45,1
1362,0,0,50,0,0,29.999999999999996,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,3.9981127,-39.30132,53,國立高雄大學,應用數學系,101142,3.0,0.0,6.0,0.0,3.0,5,3.0,2,90,1200,0.45,0.15,6
1225,50,50,50,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.519655,3.3444862,53,國立高雄大學,亞太工商管理學系企業管理組,101102,4.5,4.5,4.5,4.5,0.0,1,4.5,2,50,1200,0.3,0.2,2
1235,50,50,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,6.9538445,-6.8230968,53,國立高雄大學,亞太工商管理學系工業管理組,101112,4.5,4.5,4.5,0.0,4.5,4,4.5,2,50,1200,0.3,0.2,4
1395,50,50,0,12,0,3.5000000000000004,3.0,29.999999999999996,3.5000000000000004,29.999999999999996,-13.141837,33.659657,53,國立高雄大學,政治法律學系,101072,5.0,6.0,0.0,5.0,0.0,7,4.0,2,66,1200,0.3,0.2,2
965,50,50,50,50,0,29.999999999999996,3.0,3.0,29.999999999999996,29.999999999999996,-10.590574,11.452196,53,國立高雄大學,金融管理學系,101132,0.0,0.0,0.0,0.0,0.0,24,0.0,3,60,1200,0.3,0.3,2
1044,50,50,50,50,0,3.0,5.000000000000001,5.000000000000001,29.999999999999996,29.999999999999996,-12.731118,11.79581,53,國立高雄大學,財經法律學系,101082,0.0,0.0,0.0,0.0,0.0,24,0.0,2,63,1200,0.35,0.15,2
1049,50,50,50,0,0,3.0,3.0,3.0,29.999999999999996,29.999999999999996,16.145298,14.282247,53,國立高雄大學,資訊管理學系,101122,0.0,0.0,0.0,0.0,0.0,24,0.0,2,54,1200,0.4,0.2,4
512,50,50,0,50,0,7.999999999999999,4.0,29.999999999999996,5.000000000000001,29.999999999999996,-21.59057,20.072546,53,國立高雄大學,東亞語文學系日語組,101032,0.0,0.0,0.0,0.0,0.0,24,0.0,2,28,1200,0.3,0.2,2
749,50,0,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,5.929171,-8.210906,53,國立高雄大學,土木與環境工程學系土木工程組,101192,3.0,0.0,3.0,0.0,3.0,17,3.0,2,45,1200,0.4,0.3,4
948,50,50,50,0,50,3.0,3.0,3.0,29.999999999999996,3.0,49.844177,1.7501916,53,國立高雄大學,化學工程及材料工程學系,101212,0.0,0.0,0.0,0.0,0.0,24,0.0,3,51,1200,0.05,0.45,1
1095,50,50,0,50,0,7.999999999999999,4.0,29.999999999999996,5.000000000000001,29.999999999999996,-21.591366,20.073782,53,國立高雄大學,東亞語文學系越語組,101052,0.0,0.0,0.0,0.0,0.0,24,0.0,2,28,1200,0.3,0.2,2
1247,50,75,0,50,0,3.0,4.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,-18.468367,10.231716,53,國立高雄大學,西洋語文學系,101012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,60,1200,0.4,0.1,2
1257,50,50,0,50,0,7.999999999999999,4.0,29.999999999999996,5.000000000000001,29.999999999999996,-21.591366,20.073782,53,國立高雄大學,東亞語文學系韓語組,101042,0.0,0.0,0.0,0.0,0.0,24,0.0,2,28,1200,0.3,0.2,2
792,0,50,50,0,50,29.999999999999996,3.0,3.0,29.999999999999996,3.0,25.663456,-20.562424,53,國立高雄大學,電機工程學系,101182,0.0,0.0,0.0,0.0,0.0,24,0.0,1,150,1200,0.35,0.15,1
884,50,50,50,0,50,29.999999999999996,6.0,3.0,29.999999999999996,29.999999999999996,34.96089,3.1554804,53,國立高雄大學,資訊工程學系(APCS組),101242,0.0,0.0,0.0,0.0,0.0,24,0.0,3,9,1200,0.5,0.0,1
986,50,0,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,5.929171,-8.210906,53,國立高雄大學,土木與環境工程學系環境工程組,101202,3.0,0.0,3.0,0.0,3.0,17,3.0,2,45,1200,0.4,0.3,4
1184,0,50,50,0,50,29.999999999999996,6.0,3.0,29.999999999999996,29.999999999999996,15.775631,-23.231932,53,國立高雄大學,資訊工程學系,101222,0.0,0.0,0.0,0.0,0.0,24,0.0,2,54,1200,0.3,0.2,1
478,0,0,0,0,0,13.999999999999998,13.999999999999998,29.999999999999996,29.999999999999996,29.999999999999996,-26.544073,-19.58247,29,國立臺南大學,視覺藝術與設計學系,033222,0.0,0.0,0.0,0.0,0.0,24,0.0,1,364,200,0.0,0.0,5
856,0,0,0,0,0,15.000000000000004,15.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,-26.468851,-19.516705,29,國立臺南大學,音樂學系,033212,0.0,0.0,0.0,0.0,0.0,24,0.0,2,310,200,0.0,0.0,5
454,0,50,50,0,0,29.999999999999996,3.0,5.000000000000001,29.999999999999996,29.999999999999996,19.865616,-2.7902012,29,國立臺南大學,數位學習科技學系,033102,0.0,0.0,0.0,0.0,0.0,24,0.0,2,81,1300,0.4,0.2,4
537,50,25,0,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-21.487875,1.0162971,29,國立臺南大學,戲劇創作與應用學系,033172,3.5,3.5,0.0,3.5,0.0,7,3.5,2,63,1300,0.4,0.2,2
594,50,50,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-4.0293655,-2.6984136,29,國立臺南大學,行政管理學系,033072,3.75,3.75,3.0,3.0,0.0,1,3.0,1,51,1300,0.3,0.2,7
1023,50,50,50,50,0,3.0,3.0,4.0,3.0,29.999999999999996,-14.745045,19.094242,29,國立臺南大學,諮商與輔導學系,033042,0.0,0.0,0.0,0.0,0.0,24,0.0,3,60,1300,0.4,0.1,2
396,0,0,0,0,12,7.0,29.999999999999996,29.999999999999996,29.999999999999996,3.5000000000000004,43.63022,-29.929419,29,國立臺南大學,生物科技學系,033152,0.0,0.0,0.0,0.0,0.0,24,0.0,1,35,1300,0.25,0.25,1
972,0,0,0,0,12,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-10.007921,-19.479755,29,國立臺南大學,生態暨環境資源學系,033162,3.0,3.0,0.0,3.0,3.0,10,3.0,2,51,1300,0.25,0.25,7
1317,50,50,0,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.837706,1.5137832,29,國立臺南大學,文化與自然資源學系,033082,3.0,3.0,0.0,6.0,0.0,7,3.0,2,54,1300,0.3,0.2,2
673,0,0,50,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,4.7618456,-39.91116,29,國立臺南大學,應用數學系,033182,0.0,0.0,0.0,0.0,0.0,24,0.0,3,54,800,0.0,0.5,6
921,50,75,0,0,0,29.999999999999996,4.0,29.999999999999996,29.999999999999996,29.999999999999996,-0.32485336,28.941612,29,國立臺南大學,英語學系,033062,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,1300,0.3,0.2,3
665,0,50,50,0,0,29.999999999999996,6.0,6.0,29.999999999999996,29.999999999999996,19.185566,-3.2765472,29,國立臺南大學,經營與管理學系,033092,3.0,4.5,4.5,3.0,0.0,1,3.0,3,45,1300,0.3,0.2,4
1075,50,50,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,-1.6025307,39.706444,29,國立臺南大學,國語文學系,033052,0.0,0.0,0.0,0.0,0.0,24,0.0,2,90,1300,0.3,0.2,3
547,50,25,0,25,25,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-34.95665,5.4930654,29,國立臺南大學,幼兒教育學系,033032,4.0,4.0,0.0,4.0,4.0,10,4.0,2,54,1300,0.4,0.1,5
618,50,50,50,0,0,4.0,5.000000000000001,4.0,29.999999999999996,29.999999999999996,16.38484,12.806519,29,國立臺南大學,教育學系,033012,5.0,3.75,5.0,0.0,0.0,5,2.5,1,88,1300,0.3,0.2,4
691,75,75,75,0,88,7.0,10.0,7.0,29.999999999999996,5.000000000000001,48.09208,7.06086,29,國立臺南大學,教育學系(公費生乙組),033202,0.0,0.0,0.0,0.0,0.0,24,0.0,2,5,1300,0.3,0.2,1
728,0,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.304457,-18.471897,29,國立臺南大學,體育學系,033232,10.0,5.0,10.0,0.0,0.0,5,5.0,2,50,1300,0.3,0.2,7
912,50,50,50,0,0,3.0,3.0,3.0,29.999999999999996,29.999999999999996,16.097143,14.275826,29,國立臺南大學,特殊教育學系,033022,0.0,0.0,0.0,0.0,0.0,24,0.0,3,39,1300,0.3,0.3,4
1370,75,75,75,75,0,5.000000000000001,7.0,7.0,10.0,29.999999999999996,-14.187688,15.31647,29,國立臺南大學,教育學系(公費生甲組),033192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,5,1300,0.3,0.2,2
717,0,0,50,0,0,7.0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,26.844337,17.005404,29,國立臺南大學,綠色能源科技學系,033142,0.0,0.0,0.0,0.0,0.0,24,0.0,2,66,1300,0.4,0.2,4
775,0,50,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,5.077936,-21.483524,29,國立臺南大學,材料科學系,033132,0.0,4.5,4.5,0.0,6.0,6,3.0,1,60,1000,0.1,0.4,7
1169,0,0,50,0,0,29.999999999999996,3.0,3.0,29.999999999999996,3.0,29.762787,-25.951813,29,國立臺南大學,電機工程學系,033122,0.0,0.0,0.0,0.0,0.0,24,0.0,2,66,800,0.0,0.5,1
1278,0,50,50,0,0,6.0,6.0,3.0,29.999999999999996,29.999999999999996,25.451187,13.984695,29,國立臺南大學,資訊工程學系,033112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,60,1300,0.25,0.25,4
21,50,50,50,0,50,29.999999999999996,3.0,4.500000000000001,29.999999999999996,3.0,44.654152,-0.6106711,23,國立陽明大學,藥學系,025132,0.0,0.0,0.0,0.0,0.0,24,0.0,1,54,1500,0.4,0.1,1
35,50,50,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,7.056257,-6.400139,23,國立陽明大學,護理學系(青年儲蓄帳戶組),025082,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1500,0.4,0.6,4
60,88,88,88,0,88,4.0,3.0,2.0,29.999999999999996,2.5,50.648365,8.562019,23,國立陽明大學,醫學系醫師工程師組,025032,0.0,0.0,0.0,0.0,0.0,4,3.5,2,20,1500,0.9,0.1,1
103,50,50,50,0,50,29.999999999999996,3.0,3.0,29.999999999999996,3.0,44.71505,-0.40728784,23,國立陽明大學,物理治療暨輔助科技學系,025092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,60,1250,0.5,0.0,1
138,88,88,88,0,88,4.0,3.0,3.0,29.999999999999996,2.0,50.628563,8.100711,23,國立陽明大學,醫學系(公費生),025152,0.0,0.0,0.0,0.0,0.0,4,2.5,1,20,1500,0.9,0.1,1
230,50,75,75,0,75,29.999999999999996,6.0,5.000000000000001,29.999999999999996,5.000000000000001,41.721157,3.370926,23,國立陽明大學,醫學系璞玉組,025162,7.0,8.75,7.0,0.0,7.0,4,7.0,1,10,1000,0.4,0.4,1
241,88,88,88,0,88,4.0,3.0,2.5,29.999999999999996,2.0,50.63075,8.463006,23,國立陽明大學,醫學系醫師科學家組,025022,0.0,0.0,0.0,0.0,0.0,4,3.5,1,20,1500,0.9,0.1,1
260,50,50,50,0,50,29.999999999999996,3.0,29.999999999999996,29.999999999999996,6.0,43.398594,-7.1413894,23,國立陽明大學,護理學系,025072,0.0,0.0,0.0,0.0,0.0,24,0.0,1,72,1500,0.5,0.0,1
333,88,88,88,0,88,4.0,3.0,3.0,29.999999999999996,2.0,50.628563,8.100711,23,國立陽明大學,醫學系醫師組,025012,0.0,0.0,0.0,0.0,0.0,4,2.5,3,78,1500,0.9,0.1,1
342,0,50,0,0,50,29.999999999999996,10.0,29.999999999999996,29.999999999999996,3.0,45.56937,-17.50725,23,國立陽明大學,醫學生物技術暨檢驗學系,025052,0.0,0.0,0.0,0.0,0.0,24,0.0,2,63,1200,0.5,0.1,1
345,0,50,50,0,50,29.999999999999996,3.0,3.0,29.999999999999996,3.0,25.43025,-20.054464,23,國立陽明大學,生物醫學影像暨放射科學系,025062,0.0,0.0,0.0,0.0,0.0,24,0.0,2,63,1250,0.4,0.1,1
39,0,75,75,0,75,29.999999999999996,6.0,5.000000000000001,29.999999999999996,4.0,17.11271,-18.296246,23,國立陽明大學,生命科學系暨基因體科學研究所,025102,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1250,0.5,0.0,1
49,50,75,75,0,75,29.999999999999996,6.0,5.000000000000001,29.999999999999996,5.000000000000001,41.721436,3.3683438,23,國立陽明大學,不分系招生璞玉組,025182,7.0,8.75,7.0,0.0,7.0,4,7.0,2,40,1000,0.4,0.4,1
194,0,50,75,0,75,29.999999999999996,6.0,4.500000000000001,29.999999999999996,4.500000000000001,18.360807,-18.943634,23,國立陽明大學,學士班大一大二不分系,025142,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1300,0.5,0.0,1
188,0,0,75,0,75,29.999999999999996,29.999999999999996,4.0,29.999999999999996,3.0,25.226751,-29.998035,23,國立陽明大學,生物醫學工程學系,025112,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,1250,0.5,0.1,1
142,0,50,50,0,50,29.999999999999996,3.0,3.0,29.999999999999996,3.0,25.672081,-20.555992,23,國立陽明大學,生物醫學暨工程學院聯合招生,025122,0.0,0.0,0.0,0.0,0.0,24,0.0,1,24,1250,0.5,0.0,1
147,88,88,88,0,88,29.999999999999996,4.0,3.5000000000000004,29.999999999999996,3.5000000000000004,43.913494,5.9355655,23,國立陽明大學,牙醫學系,025042,0.0,6.0,6.0,0.0,6.0,4,6.0,1,49,1300,0.9,0.1,1
299,50,75,75,0,75,29.999999999999996,6.0,5.000000000000001,29.999999999999996,5.000000000000001,41.721233,3.3730052,23,國立陽明大學,牙醫學系璞玉組,025172,7.0,8.75,7.0,0.0,7.0,4,7.0,1,10,1000,0.4,0.4,1
1513,25,12,0,0,12,3.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,4.283752,43.77929,17,靜宜大學,食品營養學系食品與生物技術組-一般組,018252,0.0,0.0,0.0,0.0,0.0,24,0.0,3,78,1100,0.3,0.2,3
1600,25,12,0,0,12,4.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,4.4483485,43.53631,17,靜宜大學,食品營養學系營養與保健組-類繁星組,018242,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,300,0.0,0.5,3
1696,25,12,0,0,12,4.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,4.448351,43.536304,17,靜宜大學,食品營養學系食品與生物技術組-類繁星組,018262,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,300,0.0,0.5,3
2048,25,12,0,0,12,3.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,4.2834907,43.77917,17,靜宜大學,食品營養學系營養與保健組-一般組,018232,0.0,0.0,0.0,0.0,0.0,24,0.0,1,84,1100,0.3,0.2,3
1547,0,0,12,0,0,3.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-5.142073,-50.435017,17,靜宜大學,資料科學暨大數據分析與應用學系-類繁星組,018302,0.0,0.0,0.0,0.0,0.0,24,0.0,3,39,300,0.0,0.5,6
1778,0,25,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-49.747787,-8.935278,17,靜宜大學,社會工作與兒童少年福利學系-一般組,018092,0.0,0.0,0.0,0.0,0.0,24,0.0,1,195,1100,0.4,0.2,5
1795,25,25,0,0,0,6.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.8149977,41.1461,17,靜宜大學,法律學系-類繁星組,018142,0.0,0.0,0.0,0.0,0.0,24,0.0,1,51,300,0.0,0.5,3
1847,25,25,0,0,0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.6165855,41.384,17,靜宜大學,法律學系-一般組,018132,0.0,0.0,0.0,0.0,0.0,24,0.0,1,177,1100,0.3,0.2,3
1860,0,0,0,0,12,3.0,3.0,29.999999999999996,29.999999999999996,3.0,42.176918,-24.64793,17,靜宜大學,化粧品科學系-類繁星組,018282,0.0,0.0,0.0,0.0,0.0,24,0.0,1,45,300,0.0,0.5,1
1959,0,0,12,0,0,3.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-5.142073,-50.435017,17,靜宜大學,資料科學暨大數據分析與應用學系-一般組,018292,0.0,0.0,0.0,0.0,0.0,24,0.0,1,186,1100,0.3,0.2,6
1964,0,25,0,0,0,5.000000000000001,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,9.929963,43.73503,17,靜宜大學,社會工作與兒童少年福利學系-類繁星組,018102,0.0,0.0,0.0,0.0,0.0,24,0.0,1,30,300,0.0,0.5,3
2058,12,12,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,7.5482955,45.710003,17,靜宜大學,化粧品科學系-一般組,018272,0.0,0.0,0.0,0.0,0.0,24,0.0,1,198,1100,0.4,0.2,3
2009,0,0,0,0,12,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,3.0,43.043266,-29.902082,17,靜宜大學,應用化學系-類繁星組,018222,0.0,0.0,0.0,0.0,0.0,24,0.0,1,42,300,0.0,0.5,1
2126,0,0,0,0,12,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,3.0,43.043266,-29.902082,17,靜宜大學,應用化學系-一般組,018212,0.0,0.0,0.0,0.0,0.0,24,0.0,2,195,1100,0.5,0.1,1
1462,0,50,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,1.6570222,24.40477,17,靜宜大學,英國語文學系-一般組,018012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,180,1100,0.3,0.2,3
1608,0,50,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,2.1721456,23.800718,17,靜宜大學,英國語文學系-類繁星組,018022,0.0,0.0,0.0,0.0,0.0,24,0.0,3,36,300,0.0,0.5,3
1468,50,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-40.396618,4.949255,17,靜宜大學,中國文學系-一般組,018072,0.0,0.0,0.0,0.0,0.0,24,0.0,2,195,1100,0.3,0.2,5
1496,50,0,0,0,0,3.5000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.98093,6.137997,17,靜宜大學,中國文學系-類繁星組,018082,0.0,0.0,0.0,0.0,0.0,24,0.0,2,46,300,0.0,0.5,5
1612,25,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-11.558504,-4.3457103,17,靜宜大學,會計學系-類繁星組,018362,4.0,6.0,6.0,0.0,0.0,5,4.0,3,48,300,0.0,0.5,7
1932,25,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-11.558504,-4.3457103,17,靜宜大學,會計學系-一般組,018352,3.0,4.5,4.5,0.0,0.0,5,3.0,3,249,1100,0.25,0.25,7
1532,25,0,0,25,0,3.0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-32.405884,25.8556,17,靜宜大學,台灣文學系-一般組,018112,0.0,0.0,0.0,0.0,0.0,24,0.0,3,111,1100,0.4,0.2,2
1582,0,12,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-49.6208,-8.721376,17,靜宜大學,國際企業學系-一般組,018332,0.0,0.0,0.0,0.0,0.0,24,0.0,2,255,1100,0.35,0.15,5
1633,0,50,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,1.618287,24.214195,17,靜宜大學,寰宇管理學士學位學程,018502,5.0,10.0,0.0,0.0,0.0,9,5.0,3,108,1100,0.4,0.2,3
1819,0,0,12,0,0,29.999999999999996,3.0,3.0,29.999999999999996,29.999999999999996,24.091976,-0.54849976,17,靜宜大學,資訊管理學系-一般組,018412,0.0,0.0,0.0,0.0,0.0,24,0.0,1,210,1100,0.25,0.25,4
1827,25,25,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.8895748,29.358458,17,靜宜大學,觀光事業學系-類繁星組,018382,5.0,10.0,5.0,0.0,0.0,1,5.0,1,30,300,0.0,0.5,3
1938,25,25,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.8895905,29.358503,17,靜宜大學,觀光事業學系-一般組,018372,5.0,10.0,5.0,0.0,0.0,1,5.0,3,255,1100,0.3,0.2,3
1939,0,0,12,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.245455,-24.601452,17,靜宜大學,資訊管理學系（APCS組）,018422,0.0,0.0,0.0,0.0,0.0,24,0.0,3,30,1100,0.25,0.25,7
1963,25,0,0,25,0,5.000000000000001,29.999999999999996,29.999999999999996,5.000000000000001,29.999999999999996,-32.10992,25.270407,17,靜宜大學,台灣文學系-類繁星組,018122,0.0,0.0,0.0,0.0,0.0,24,0.0,1,15,300,0.0,0.5,2
1999,25,25,0,0,0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.6165855,41.384,17,靜宜大學,企業管理學系-一般組,018312,0.0,0.0,0.0,0.0,0.0,24,0.0,1,258,1100,0.3,0.2,3
